patient_id,email,phone,whatsapp,last_purchase_date,days_supply
PAT001,pat001@example.com,917498540670,917498540670,2026-01-29,30
PAT002,pat002@example.com,912222222222,912222222222,2026-02-10,15
PAT003,pat003@example.com,913333333333,913333333333,2026-02-20,7
PAT004,pat004@example.com,914444444444,914444444444,2026-02-25,3
PAT005,pat005@example.com,915555555555,915555555555,2026-02-10,20
testuser123,testuser123@example.com,919876543210,919876543210,2026-03-01,30
Aayushhh,aayushhh@example.com,919988774455,919988774455,2026-03-01,30
aayushi,,912244556677,912244556677,2026-03-01,1
ruby,ruby@example.com,917875081687,917875081687,2026-03-01,18
priyal,priyal@example.com,+917498540670,+917498540670,2026-03-01,4
